dateOfLoss,baseFloodElevation,lowestFloorElevation,causeOfDamage,floodRisk,precipitation
9/27/2022,6.8,7.4,1,1,11.22
9/27/2022,6.8,7.4,1,1,11.22
9/27/2022,9,9.1,1,1,11.22
9/27/2022,8,8.6,0,1,11.22
9/27/2022,7,17.2,1,1,11.22
9/27/2022,8,9.7,0,1,11.22
9/27/2022,7,6.9,0,1,11.22
9/27/2022,8,7.8,2,1,11.22
9/27/2022,7,7.4,4,1,11.22
9/27/2022,7,8.6,4,1,11.22
9/27/2022,8,7.9,4,1,11.22
9/27/2022,8,8.4,4,1,11.22
9/27/2022,8,7,4,1,11.22
9/27/2022,7,7.2,4,1,11.22
9/27/2022,8,8,2,1,11.22
9/27/2022,8,8.3,1,1,11.22
9/27/2022,7,8.2,1,1,11.22
9/27/2022,7,7.7,4,1,11.22
9/27/2022,8,9,4,1,11.22
9/27/2022,8,6.7,2,1,11.22
9/27/2022,7,8.5,1,1,11.22
9/27/2022,8,9.7,4,1,11.22
9/27/2022,7,8.4,2,1,11.22
9/27/2022,7,8.8,1,1,11.22
9/27/2022,8,7.6,1,1,11.22
9/27/2022,7,8,1,1,11.22
9/27/2022,7,7,2,1,11.22
9/27/2022,6.8,6.8,1,1,11.22
9/27/2022,8,8.1,1,1,11.22
9/27/2022,7,7.2,1,1,11.22
9/27/2022,7.8,8.3,4,1,11.22
9/27/2022,7,7.9,2,1,11.22
9/27/2022,8,9.6,4,1,11.22
9/27/2022,7.8,8.4,2,1,11.22
9/27/2022,7,7.7,4,1,11.22
9/27/2022,7,10,2,1,11.22
9/27/2022,8,8.6,4,1,11.22
9/27/2022,6.8,6.7,4,1,11.22
9/27/2022,7,7.7,1,1,11.22
9/27/2022,7,5.7,1,1,11.22
9/27/2022,7,7.6,1,1,11.22
9/27/2022,7,9,1,1,11.22
9/27/2022,7,8.9,1,1,11.22
9/27/2022,7,7.2,0,1,11.22
9/27/2022,7,7.7,0,1,11.22
9/27/2022,7,6.1,1,1,11.22
9/27/2022,8,8.9,0,1,11.22
9/27/2022,8,8.5,2,1,11.22
9/27/2022,7,8.8,0,1,11.22
9/27/2022,8,7.9,1,1,11.22
9/27/2022,7,7.2,1,1,11.22
9/27/2022,8,5.9,4,1,11.22
9/27/2022,9,9.5,1,1,11.22
9/27/2022,7,8.5,0,1,11.22
9/27/2022,7,5.7,4,1,11.22
9/27/2022,7,10,4,1,11.22
9/27/2022,7,6.9,4,1,11.22
9/27/2022,8,10.5,4,1,11.22
9/27/2022,7,9,1,1,11.22
9/27/2022,7,7.6,1,1,11.22
9/27/2022,7,10.3,0,1,11.22
9/27/2022,7,8.5,1,1,11.22
9/27/2022,7,6.8,4,1,11.22
9/27/2022,8,8.7,4,1,11.22
9/27/2022,7,9.4,0,1,11.22
9/27/2022,6,7.8,0,1,11.22
9/27/2022,7,5.9,1,1,11.22
9/27/2022,8.1,9.5,4,1,11.22
9/27/2022,7,8.2,4,1,11.22
9/27/2022,8,8.2,4,1,11.22
9/27/2022,7,7.8,1,1,11.22
9/27/2022,8,8.8,4,1,11.22
9/27/2022,8,9,0,1,11.22
9/27/2022,9,0,4,1,11.22
9/27/2022,7,7.8,1,1,11.22
9/27/2022,7,7.5,1,1,11.22
9/27/2022,7,8.4,2,1,11.22
9/27/2022,7,8.8,0,1,11.22
9/27/2022,7,8.4,1,1,11.22
9/27/2022,8,10.8,0,1,11.22
9/27/2022,5.8,7.8,0,1,11.22
9/27/2022,7,7.2,1,1,11.22
9/27/2022,7,8.5,1,1,11.22
9/27/2022,8,7.8,2,1,11.22
9/27/2022,7,8,1,1,11.22
9/27/2022,7,5.7,2,1,11.22
9/27/2022,8,8.5,4,1,11.22
9/27/2022,7,11.5,4,1,11.22
9/27/2022,8,9.6,4,1,11.22
9/27/2022,7,8.6,0,1,11.22
9/27/2022,9.1,10.1,4,1,11.22
9/27/2022,7,8.5,4,1,11.22
9/27/2022,,8.6,4,1,11.22
9/27/2022,8,9.3,4,1,11.22
9/27/2022,8,8.6,4,1,11.22
9/27/2022,8,8.5,4,1,11.22
9/27/2022,8,8.1,1,1,11.22
9/27/2022,7,7.2,4,1,11.22
9/27/2022,7,10.1,4,1,11.22
9/27/2022,7,8.1,2,1,11.22
9/27/2022,7,5.8,2,1,11.22
9/27/2022,8,8.6,1,1,11.22
9/27/2022,7,7.4,1,1,11.22
9/27/2022,7,8,2,1,11.22
9/27/2022,7,8.3,4,1,11.22
9/27/2022,7,6.5,1,1,11.22
9/27/2022,8,8.8,1,1,11.22
9/27/2022,6,8.8,0,1,11.22
9/27/2022,8,7.5,4,1,11.22
9/27/2022,6.8,7.4,0,1,11.22
9/27/2022,8,8.1,2,1,11.22
9/27/2022,7,7.5,0,1,11.22
9/27/2022,7,7.5,0,1,11.22
9/27/2022,8,8.5,1,1,11.22
9/27/2022,8,8.6,0,1,11.22
9/27/2022,7,4.9,1,1,11.22
9/27/2022,8,6.1,4,1,11.22
9/27/2022,8,7.9,1,1,11.22
9/27/2022,8,8.2,4,1,11.22
9/27/2022,7,7.8,1,1,11.22
9/27/2022,7,8.1,1,1,11.22
9/27/2022,8,8.2,0,1,11.22
9/27/2022,8,7.8,0,1,11.22
9/27/2022,7,6.8,1,1,11.22
9/27/2022,7,8.4,4,1,11.22
9/27/2022,,6.1,4,1,11.22
9/27/2022,7,11.7,4,1,11.22
9/27/2022,9990,9990,,1,11.22
9/27/2022,8,8.7,,1,11.22
9/27/2022,7,8.5,4,1,11.22
9/27/2022,6,8.7,1,1,11.22
9/27/2022,8,8.2,1,1,11.22
9/27/2022,7,5.5,4,1,11.22
9/27/2022,7.8,8.4,4,1,11.22
9/27/2022,7,6.6,4,1,11.22
9/27/2022,8,8.1,4,1,11.22
9/27/2022,8,8.5,4,1,11.22
9/27/2022,8,8.5,4,1,11.22
9/27/2022,7,8.6,0,1,11.22
9/27/2022,8,8.9,1,1,11.22
9/27/2022,8,9.4,1,1,11.22
9/27/2022,7,6.8,1,1,11.22
9/27/2022,7,7.8,1,1,11.22
9/27/2022,6.8,9.1,1,1,11.22
9/27/2022,8,10,4,1,11.22
9/27/2022,9,9.5,4,1,11.22
9/27/2022,7,6,1,1,11.22
9/27/2022,9,8.6,2,1,11.22
9/27/2022,8,8,2,1,11.22
9/27/2022,7,7.9,0,1,11.22
9/27/2022,7,6.7,4,1,11.22
9/27/2022,7,7.1,1,1,11.22
9/27/2022,7,9,4,1,11.22
9/27/2022,7,8.6,1,1,11.22
9/27/2022,7,6.8,0,1,11.22
9/27/2022,7,7.5,0,1,11.22
9/27/2022,6.8,6.9,1,1,11.22
9/27/2022,7.8,8.1,2,1,11.22
9/27/2022,7,7,1,1,11.22
9/27/2022,8,10,4,1,11.22
9/27/2022,6.8,8.3,1,1,11.22
9/27/2022,8,8.6,1,1,11.22
9/27/2022,7,8.3,4,1,11.22
9/27/2022,7,7.9,0,1,11.22
9/27/2022,7,8.5,,1,11.22
9/27/2022,8,7.6,2,1,11.22
9/27/2022,8,8.2,2,1,11.22
9/27/2022,8,7.9,1,1,11.22
9/27/2022,7,6.9,0,1,11.22
9/27/2022,9990,9.2,4,1,11.22
9/27/2022,7,6.9,1,1,11.22
9/27/2022,7.8,8.3,4,1,11.22
9/27/2022,7,7.2,0,1,11.22
9/27/2022,8,8.8,4,1,11.22
9/27/2022,8,7.8,4,1,11.22
9/27/2022,7,7.5,2,1,11.22
9/27/2022,7,8.3,1,1,11.22
9/27/2022,9,10.1,1,1,11.22
9/27/2022,9,9.2,4,1,11.22
9/27/2022,8,8,4,1,11.22
9/27/2022,9,9.2,4,1,11.22
9/27/2022,7,7,4,1,11.22
9/27/2022,8,9.2,1,1,11.22
9/27/2022,8,9.5,4,1,11.22
9/27/2022,8,8.1,,1,11.22
9/27/2022,8,8.3,4,1,11.22
9/27/2022,7.8,8.3,2,1,11.22
9/27/2022,8,9.2,1,1,11.22
9/27/2022,8,8.4,2,1,11.22
9/27/2022,7,7.8,4,1,11.22
9/27/2022,6,7.8,0,1,11.22
9/27/2022,7,7,4,1,11.22
9/27/2022,7,7.9,1,1,11.22
9/27/2022,7,7.6,2,1,11.22
9/27/2022,7,8.3,1,1,11.22
9/27/2022,8,8.2,4,1,11.22
9/27/2022,7,10.9,4,1,11.22
9/27/2022,8,8.6,1,1,11.22
9/27/2022,8,7.9,4,1,11.22
9/27/2022,7,7.9,0,1,11.22
9/27/2022,7,8.2,,1,11.22
9/27/2022,7,7,1,1,11.22
9/27/2022,8,8.7,4,1,11.22
9/27/2022,8,8.5,2,1,11.22
9/27/2022,8,0,4,1,11.22
9/27/2022,7,7.7,1,1,11.22
9/27/2022,7,5.8,1,1,11.22
9/27/2022,6,8.6,,1,11.22
9/27/2022,7,7,1,1,11.22
9/27/2022,7,7.8,4,1,11.22
9/27/2022,2.7,4.1,0,1,11.22
9/27/2022,4,3.9,4,1,11.22
9/27/2022,27,28.5,4,1,11.22
9/27/2022,4,3.2,2,1,11.22
9/27/2022,8,8.8,4,1,11.22
9/27/2022,8,8,2,1,11.22
9/27/2022,8,7.9,1,1,11.22
9/27/2022,8,7.6,2,1,11.22
9/27/2022,5,6.5,4,1,11.22
9/27/2022,8,9.1,1,1,11.22
9/27/2022,,5.5,4,1,11.22
9/27/2022,6,7.9,4,1,11.22
9/27/2022,8,7.6,4,1,11.22
9/27/2022,8,8,1,1,11.22
9/27/2022,3,5.1,4,1,11.22
9/27/2022,4,5.4,2,1,11.22
9/27/2022,4,3.7,1,1,11.22
9/27/2022,8,7.7,2,1,11.22
9/27/2022,8,8.3,4,1,11.22
9/27/2022,8,8.1,4,1,11.22
9/27/2022,,7,1,1,11.22
9/27/2022,8,9.3,4,1,11.22
9/27/2022,8,9.6,4,1,11.22
9/27/2022,26,27.9,4,1,11.22
9/27/2022,8,8.5,2,1,11.22
9/27/2022,8,9.4,2,1,11.22
9/27/2022,8,8,0,1,11.22
9/27/2022,,17,1,1,11.22
9/27/2022,25,24.5,4,1,11.22
9/27/2022,8,9.3,4,1,11.22
9/27/2022,8,7.6,4,1,11.22
9/27/2022,25,25.4,2,1,11.22
9/27/2022,4,4.1,,1,11.22
9/27/2022,4,3.8,0,1,11.22
9/27/2022,6,6.5,4,1,11.22
9/27/2022,8,8.2,4,1,11.22
9/27/2022,25,25.4,4,1,11.22
9/27/2022,,4.1,4,1,11.22
9/27/2022,0,0.1,2,1,11.22
9/27/2022,7.8,18.7,0,1,11.22
9/27/2022,8,13.1,4,1,11.22
9/27/2022,10,2.6,4,1,11.22
9/27/2022,9,14.9,1,1,11.22
9/27/2022,,14.3,4,1,11.22
9/27/2022,8,7.7,1,1,11.22
9/27/2022,9,4.2,1,1,11.22
9/27/2022,9,13.6,2,1,11.22
9/27/2022,9,13.9,1,1,11.22
9/27/2022,8,3.4,,1,11.22
9/27/2022,7,3.3,1,1,11.22
9/27/2022,10,3.1,1,1,11.22
9/27/2022,10,11.6,1,1,11.22
9/27/2022,9,14.7,4,1,11.22
9/27/2022,9,10,1,1,11.22
9/27/2022,,5.1,1,1,11.22
9/27/2022,9,13.1,4,1,11.22
9/27/2022,9,10,1,1,11.22
9/27/2022,9,15.5,1,1,11.22
9/27/2022,9,13.1,4,1,11.22
9/27/2022,11,3.7,1,1,11.22
9/27/2022,9,4.7,4,1,11.22
9/27/2022,9,15.2,,1,11.22
9/27/2022,7.9,10.5,1,1,11.22
9/27/2022,9,11,1,1,11.22
9/27/2022,10,3.5,1,1,11.22
9/27/2022,9,15.8,0,1,11.22
9/27/2022,9,16.9,1,1,11.22
9/27/2022,10,10,4,1,11.22
9/27/2022,8,5.3,4,1,11.22
9/27/2022,19,19.9,4,1,11.22
9/27/2022,8,9.4,4,1,11.22
9/27/2022,8,8.6,4,1,11.22
9/27/2022,11,10.3,4,1,11.22
9/27/2022,8,7.4,4,1,11.22
9/27/2022,7,11.2,1,1,11.22
9/27/2022,8,9.5,2,1,11.22
9/27/2022,9,17.1,2,1,11.22
9/27/2022,7,7,1,1,11.22
9/27/2022,,5.5,1,1,11.22
9/27/2022,9,20.5,1,1,11.22
9/27/2022,9,16.3,1,1,11.22
9/27/2022,7,9.4,4,1,11.22
9/27/2022,7,3.7,1,1,11.22
9/27/2022,7,5.7,1,1,11.22
9/27/2022,9,7.2,1,1,11.22
9/27/2022,7,8.1,1,1,11.22
9/27/2022,8,4.2,1,1,11.22
9/27/2022,7,8.3,4,1,11.22
9/27/2022,7,6.7,4,1,11.22
9/27/2022,7,3,4,1,11.22
9/27/2022,6.8,6.4,2,1,11.22
9/27/2022,7,7.1,2,1,11.22
9/27/2022,7,8.4,1,1,11.22
9/27/2022,7,6.4,1,1,11.22
9/27/2022,6.8,7.4,2,1,11.22
9/27/2022,8,5.5,1,1,11.22
9/27/2022,8,6.5,1,1,11.22
9/27/2022,6.8,6.3,1,1,11.22
9/27/2022,7,7.6,1,1,11.22
9/27/2022,7,2.9,4,1,11.22
9/27/2022,7,6,4,1,11.22
9/27/2022,17,17.5,2,1,11.22
9/27/2022,7,7.8,4,1,11.22
9/27/2022,7,16,4,1,11.22
9/27/2022,8.8,13.6,4,1,11.22
9/27/2022,7,7,4,1,11.22
9/27/2022,9,14.5,4,1,11.22
9/27/2022,7,5.1,4,1,11.22
9/27/2022,,5.4,2,1,11.22
9/27/2022,7,6.6,2,1,11.22
9/27/2022,6.8,7.4,1,1,11.22
9/27/2022,8,2.6,1,1,11.22
9/27/2022,11,7.2,4,1,11.22
9/27/2022,9,7.1,1,1,11.22
9/27/2022,7,3.3,2,1,11.22
9/27/2022,9,9.1,4,1,11.22
9/27/2022,9,5.4,1,1,11.22
9/27/2022,10.1,10.9,2,1,11.22
9/27/2022,7,7,2,1,11.22
9/27/2022,7,7.6,2,1,11.22
9/27/2022,7,6.1,4,1,11.22
9/27/2022,17,17,0,1,11.22
9/27/2022,8,5.3,2,1,11.22
9/27/2022,7,6.2,2,1,11.22
9/27/2022,7,6.9,0,1,11.22
9/27/2022,10.8,12.3,4,1,11.22
9/27/2022,6.8,12.1,1,1,11.22
9/27/2022,7,7.5,1,1,11.22
9/27/2022,7,6.2,0,1,11.22
9/27/2022,7,7.3,2,1,11.22
9/27/2022,7,8,1,1,11.22
9/27/2022,7,8,1,1,11.22
9/27/2022,8.8,10.1,2,1,11.22
9/27/2022,7,8,1,1,11.22
9/27/2022,7,7,1,1,11.22
9/27/2022,6.8,16.4,2,1,11.22
9/27/2022,9,10,1,1,11.22
9/27/2022,8,4.2,1,1,11.22
9/27/2022,8,7.5,1,1,11.22
9/27/2022,9,5.9,1,1,11.22
9/27/2022,8,8.8,,1,11.22
9/27/2022,6.8,6.9,1,1,11.22
9/27/2022,7,7.2,1,1,11.22
9/27/2022,8.8,9.5,4,1,11.22
9/27/2022,7,7.8,4,1,11.22
9/27/2022,-0.1,-0.1,1,1,11.22
9/27/2022,8,8,1,1,11.22
9/27/2022,10,9.5,2,1,11.22
9/27/2022,9,10.2,1,1,11.22
9/27/2022,7,7.5,4,1,11.22
9/27/2022,7,5.8,4,1,11.22
9/27/2022,9,9.8,1,1,11.22
9/27/2022,7,7.4,1,1,11.22
9/27/2022,7,7.8,2,1,11.22
9/27/2022,7,6.7,1,1,11.22
9/27/2022,7,6.8,4,1,11.22
9/27/2022,16,16.8,0,1,11.22
9/27/2022,9,10.4,4,1,11.22
9/27/2022,9,9.5,4,1,11.22
9/27/2022,9,10,2,1,11.22
9/27/2022,7,5.9,2,1,11.22
9/27/2022,9,6.9,4,1,11.22
9/27/2022,7,7,4,1,11.22
9/27/2022,9,9.7,0,1,11.22
9/27/2022,9,10.1,2,1,11.22
9/27/2022,7,6.8,2,1,11.22
9/27/2022,7,5.9,4,1,11.22
9/27/2022,9,7.5,1,1,11.22
9/27/2022,8,8.9,1,1,11.22
9/27/2022,7,0,1,1,11.22
9/27/2022,9,7.7,2,1,11.22
9/27/2022,7,5.1,1,1,11.22
9/27/2022,9,9.7,1,1,11.22
9/27/2022,9,10,2,1,11.22
9/27/2022,8,9,4,1,11.22
9/27/2022,7,9.3,2,1,11.22
9/27/2022,9,9.5,4,1,11.22
9/27/2022,6.8,8.1,4,1,11.22
9/27/2022,7,6.4,4,1,11.22
9/27/2022,9,8.8,0,1,11.22
9/27/2022,7,7.7,4,1,11.22
9/27/2022,9,10,2,1,11.22
9/27/2022,,5.9,1,1,11.22
9/27/2022,17,18.2,4,1,11.22
9/27/2022,9,8.8,4,1,11.22
9/27/2022,7,8.2,4,1,11.22
9/27/2022,7,7.5,4,1,11.22
9/27/2022,6.8,9,1,1,11.22
9/27/2022,8.8,15.3,2,1,11.22
9/27/2022,7,8.7,2,1,11.22
9/27/2022,8,4.1,1,1,11.22
9/27/2022,7,6,1,1,11.22
9/27/2022,6.8,10,2,1,11.22
9/27/2022,7,7,1,1,11.22
9/27/2022,7,7,1,1,11.22
9/27/2022,7,7.7,1,1,11.22
9/27/2022,6.8,6.3,2,1,11.22
9/27/2022,6.8,8.1,1,1,11.22
9/27/2022,7,4.7,1,1,11.22
9/27/2022,9,11.5,2,1,11.22
9/27/2022,4.8,7.1,0,1,11.22
9/27/2022,7,7,2,1,11.22
9/27/2022,,5.6,2,1,11.22
9/27/2022,6.8,7.8,4,1,11.22
9/27/2022,8,6.7,4,1,11.22
9/27/2022,7,8.6,4,1,11.22
9/27/2022,7,6.8,1,1,11.22
9/27/2022,17,18.3,4,1,11.22
9/27/2022,7,8.6,4,1,11.22
9/27/2022,8,3.9,2,1,11.22
9/27/2022,8,8.9,0,1,11.22
9/27/2022,17,18.4,4,1,11.22
9/27/2022,7,4.7,4,1,11.22
9/27/2022,17,18.4,0,1,11.22
9/27/2022,7,6.6,2,1,11.22
9/27/2022,19.5,22.1,4,1,11.22
9/27/2022,8,5.3,2,1,11.22
9/27/2022,9,9,4,1,11.22
9/27/2022,7,7.6,4,1,11.22
9/27/2022,7,7.7,4,1,11.22
9/27/2022,10,11.1,,1,11.22
9/27/2022,7,7.1,4,1,11.22
9/27/2022,8,6.5,1,1,11.22
9/27/2022,,5.9,4,1,11.22
9/27/2022,8.8,11.6,1,1,11.22
9/27/2022,9,8.4,4,1,11.22
9/27/2022,7,2.9,1,1,11.22
9/27/2022,7,3.2,1,1,11.22
9/27/2022,17,18.3,0,1,11.22
9/27/2022,7,8.5,4,1,11.22
9/27/2022,7,7.8,4,1,11.22
9/27/2022,9,10.2,4,1,11.22
9/27/2022,8,8.7,4,1,11.22
9/27/2022,6.8,6.9,4,1,11.22
9/27/2022,8,10.2,1,1,11.22
9/27/2022,7,7.6,1,1,11.22
9/27/2022,7,7.5,2,1,11.22
9/27/2022,9,9.3,2,1,11.22
9/27/2022,8,6.9,2,1,11.22
9/27/2022,7,6.8,4,1,11.22
9/27/2022,6.8,7.7,2,1,11.22
9/27/2022,9,4,1,1,11.22
9/27/2022,,0,1,1,11.22
9/27/2022,16.9,18.8,4,1,11.22
9/27/2022,17,18.3,4,1,11.22
9/27/2022,12,12.9,4,1,11.22
9/27/2022,7,10,4,1,11.22
9/27/2022,9,9.8,2,1,11.22
9/27/2022,7,7,4,1,11.22
9/27/2022,6.8,6.8,4,1,11.22
9/27/2022,8,9.4,0,1,11.22
9/27/2022,9,9.6,2,1,11.22
9/27/2022,7,7.2,4,1,11.22
9/27/2022,9,9.8,1,1,11.22
9/27/2022,17,18.5,4,1,11.22
9/27/2022,10,19,1,1,11.22
9/27/2022,9,9.3,2,1,11.22
9/27/2022,8,6.8,4,1,11.22
9/27/2022,10,17.8,1,1,11.22
9/27/2022,7,7.5,4,1,11.22
9/27/2022,7,7.4,2,1,11.22
9/27/2022,8,9,4,1,11.22
9/27/2022,,4.7,1,1,11.22
9/27/2022,7,10.7,2,1,11.22
9/27/2022,11,12.1,1,1,11.22
9/27/2022,9,14.5,1,1,11.22
9/27/2022,11,11,4,1,11.22
9/27/2022,7,8.4,4,1,11.22
9/27/2022,9,6.9,1,1,11.22
9/27/2022,9,8.7,4,1,11.22
9/27/2022,6.8,16,2,1,11.22
9/27/2022,8,5.1,4,1,11.22
9/27/2022,7,9.1,1,1,11.22
9/27/2022,6.8,9.4,1,1,11.22
9/27/2022,9,12,2,1,11.22
9/27/2022,8,6,2,1,11.22
9/27/2022,8,7.1,0,1,11.22
9/27/2022,7,6.1,1,1,11.22
9/27/2022,6.8,5.4,1,1,11.22
9/27/2022,7,4.7,1,1,11.22
9/27/2022,8,9.3,4,1,11.22
9/27/2022,7,7.2,4,1,11.22
9/27/2022,9,7.3,1,1,11.22
9/27/2022,8,7.5,4,1,11.22
9/27/2022,8,8.8,4,1,11.22
9/27/2022,7,8.3,1,1,11.22
9/27/2022,9,11.3,1,1,11.22
9/27/2022,6.8,6.4,1,1,11.22
9/27/2022,7,7.9,1,1,11.22
9/27/2022,7,7.5,2,1,11.22
9/27/2022,9,7.3,1,1,11.22
9/27/2022,7,6.5,1,1,11.22
9/27/2022,6.8,9,4,1,11.22
9/27/2022,7,7,1,1,11.22
9/27/2022,9,8.7,1,1,11.22
9/27/2022,9,3.1,4,1,11.22
9/27/2022,7,5.6,1,1,11.22
9/27/2022,7,10,1,1,11.22
9/27/2022,17.5,18,4,1,11.22
9/27/2022,7,7.7,1,1,11.22
9/27/2022,7,9.1,1,1,11.22
9/27/2022,7,5.7,4,1,11.22
9/27/2022,9,9.8,1,1,11.22
9/27/2022,17,17.5,0,1,11.22
9/27/2022,9,4.1,4,1,11.22
9/27/2022,6.8,4.5,1,1,11.22
9/27/2022,8,3.6,1,1,11.22
9/27/2022,7,8.2,1,1,11.22
9/27/2022,8.8,8.8,1,1,11.22
9/27/2022,7,7,1,1,11.22
9/27/2022,7,7.2,4,1,11.22
9/27/2022,7,8.5,1,1,11.22
9/27/2022,9,4,1,1,11.22
9/27/2022,7,11.9,2,1,11.22
9/27/2022,10,12.6,0,1,11.22
9/27/2022,13,6.9,0,1,11.22
9/27/2022,,5.5,2,1,11.22
9/27/2022,5,5.5,4,1,11.22
9/27/2022,5,9.8,,1,11.22
9/27/2022,7,8,0,1,11.22
9/27/2022,,7.3,2,1,11.22
9/27/2022,5,5.5,1,1,11.22
9/27/2022,0,0.9,4,1,11.22
9/27/2022,5,5.7,4,1,11.22
9/27/2022,5,4.8,4,1,11.22
9/27/2022,5,6.7,2,1,11.22
9/27/2022,5,5.8,1,1,11.22
9/27/2022,4,3.7,2,1,11.22
9/27/2022,7,9.1,4,1,11.22
9/27/2022,5,5.1,4,1,11.22
9/27/2022,5,6,4,1,11.22
9/27/2022,5,5.1,4,1,11.22
9/27/2022,7,9.7,2,1,11.22
9/27/2022,6,5,1,1,11.22
9/27/2022,8,8.1,0,1,11.22
9/27/2022,10,14.7,0,1,11.22
9/27/2022,13,6.5,1,1,11.22
9/27/2022,100,15.8,1,1,11.22
9/27/2022,9,6,1,1,11.22
9/27/2022,7,8.2,2,1,11.22
9/27/2022,7,6.7,1,1,11.22
9/27/2022,,7.8,1,1,11.22
9/27/2022,8,9.1,4,1,11.22
9/27/2022,8,8,4,1,11.22
9/27/2022,7,8.1,4,1,11.22
9/27/2022,10,13,,1,11.22
9/27/2022,6.8,6.7,4,1,11.22
9/27/2022,,15.4,4,1,11.22
9/27/2022,,19.8,1,1,11.22
9/27/2022,7,9.6,4,1,11.22
9/27/2022,6.8,7.8,0,1,11.22
9/27/2022,9.8,10.3,0,1,11.22
9/27/2022,10,3.6,,1,11.22
9/27/2022,6.8,6.8,0,1,11.22
9/27/2022,8,7.9,1,1,11.22
9/27/2022,7,9.1,4,1,11.22
9/27/2022,9,8.9,0,1,11.22
9/27/2022,9,9,4,1,11.22
9/27/2022,11,16.4,4,1,11.22
9/27/2022,8,5.8,2,1,11.22
9/27/2022,9.8,17.4,1,1,11.22
9/27/2022,,17.8,1,1,11.22
9/27/2022,,14.5,1,1,11.22
9/27/2022,10,9.9,4,1,11.22
9/27/2022,8.8,12.6,1,1,11.22
9/27/2022,9,8.8,1,1,11.22
9/27/2022,9,8.8,1,1,11.22
9/27/2022,7,18.7,1,1,11.22
9/27/2022,7,8.1,0,1,11.22
9/27/2022,7,6.2,1,1,11.22
9/27/2022,9,8.9,1,1,11.22
9/27/2022,7,8.3,0,1,11.22
9/27/2022,7,8.9,1,1,11.22
9/27/2022,9,10,4,1,11.22
9/27/2022,7,8.6,1,1,11.22
9/27/2022,5.8,8.1,1,1,11.22
9/27/2022,7,8.1,1,1,11.22
9/27/2022,7,8,2,1,11.22
9/27/2022,7,7.6,4,1,11.22
9/27/2022,,10.1,1,1,11.22
9/27/2022,9,10.2,0,1,11.22
9/27/2022,12,15.1,4,1,11.22
9/27/2022,7.8,13.8,1,1,11.22
9/27/2022,9,8.8,4,1,11.22
9/27/2022,7,7.9,2,1,11.22
9/27/2022,7,7.8,2,1,11.22
9/27/2022,8,16.2,1,1,11.22
9/27/2022,10,10.1,1,1,11.22
9/27/2022,9,8.9,1,1,11.22
9/27/2022,7,14,1,1,11.22
9/27/2022,7,7.7,2,1,11.22
9/27/2022,7,7.3,1,1,11.22
9/27/2022,7,9.4,1,1,11.22
9/27/2022,7,7.8,0,1,11.22
9/27/2022,7,8.5,0,1,11.22
9/27/2022,7,8.3,0,1,11.22
9/27/2022,7,4.1,2,1,11.22
9/27/2022,9,8.8,4,1,11.22
9/27/2022,10,9.8,2,1,11.22
9/27/2022,8,8.3,2,1,11.22
9/27/2022,7,8.8,1,1,11.22
9/27/2022,11,11.1,2,1,11.22
9/27/2022,11,13.5,2,1,11.22
9/27/2022,7,7.4,1,1,11.22
9/27/2022,7,16.2,1,1,11.22
9/27/2022,7,6.8,0,1,11.22
9/27/2022,7,6.6,1,1,11.22
9/27/2022,7,7.6,1,1,11.22
9/27/2022,8,8.6,1,1,11.22
9/27/2022,7,8.1,1,1,11.22
9/27/2022,7,6.3,1,1,11.22
9/27/2022,7,7.3,1,1,11.22
9/27/2022,7,6.7,0,1,11.22
9/27/2022,7,6.8,0,1,11.22
9/27/2022,7,6.5,0,1,11.22
9/27/2022,7,7.7,2,1,11.22
9/27/2022,,10,4,1,11.22
9/27/2022,7,8.8,1,1,11.22
9/27/2022,6.8,7,1,1,11.22
9/27/2022,7,4.8,1,1,11.22
9/27/2022,7,7.6,1,1,11.22
9/27/2022,12,16.3,1,1,11.22
9/27/2022,9,9,1,1,11.22
9/27/2022,9,10.1,1,1,11.22
9/27/2022,9,12.2,0,1,11.22
9/27/2022,7,9,1,1,11.22
9/27/2022,10,10.5,2,1,11.22
9/27/2022,9,9.3,1,1,11.22
9/27/2022,9,9.9,1,1,11.22
9/27/2022,7,6.8,0,1,11.22
9/27/2022,9,10,1,1,11.22
9/27/2022,7,6.7,0,1,11.22
9/27/2022,8,7.6,0,1,11.22
9/27/2022,10,10,1,1,11.22
9/27/2022,9,12.3,2,1,11.22
9/27/2022,11,14,0,1,11.22
9/27/2022,9,8.9,2,1,11.22
9/27/2022,6.8,7.9,1,1,11.22
9/27/2022,7,10.5,1,1,11.22
9/27/2022,6.8,6.9,1,1,11.22
9/27/2022,13,13.7,4,1,11.22
9/27/2022,7,9.9,1,1,11.22
9/27/2022,9.8,12.3,1,1,11.22
9/27/2022,9,4.4,1,1,11.22
9/27/2022,11,14.3,4,1,11.22
9/27/2022,9.8,10.1,1,1,11.22
9/27/2022,10,10.8,4,1,11.22
9/27/2022,7,6.1,1,1,11.22
9/27/2022,7,6.8,0,1,11.22
9/27/2022,7,9,0,1,11.22
9/27/2022,11,18.2,1,1,11.22
9/27/2022,7,6.9,4,1,11.22
9/27/2022,7,16.8,4,1,11.22
9/27/2022,9,10.5,2,1,11.22
9/27/2022,8,8.4,0,1,11.22
9/27/2022,6.8,7.4,2,1,11.22
9/27/2022,6.8,7.4,2,1,11.22
9/27/2022,10,10.5,2,1,11.22
